2026-01-14 00:00:05.840 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252045' scheduled for processing
2026-01-14 03:48:22.303 | DEBUG    | src.services.pricing:24 | Calculating price for amount '550.00' and currency 'RUB' for user '855511342', context='subscription'
2026-01-14 03:48:22.303 | DEBUG    | src.services.pricing:159 | Applying currency rules for amount '550.00' and currency 'RUB'
2026-01-14 03:48:22.304 | DEBUG    | src.services.pricing:173 | Final amount after currency rules: '550'
2026-01-14 03:48:22.304 | INFO     | src.services.pricing:127 | Price calculated: original='550.00', global_discount='0', personal_discount_percent='0', total_discount_percent='0', final='550.00', context='subscription'
2026-01-14 03:48:22.304 | DEBUG    | src.services.pricing:24 | Calculating price for amount '105.71' and currency 'USD' for user '855511342', context='subscription'
2026-01-14 03:48:22.304 | DEBUG    | src.services.pricing:159 | Applying currency rules for amount '105.71' and currency 'USD'
2026-01-14 03:48:22.304 | DEBUG    | src.services.pricing:173 | Final amount after currency rules: '105.71'
2026-01-14 03:48:22.304 | INFO     | src.services.pricing:127 | Price calculated: original='105.71', global_discount='0', personal_discount_percent='0', total_discount_percent='0', final='105.71', context='subscription'
2026-01-14 03:48:22.304 | DEBUG    | src.services.pricing:24 | Calculating price for amount '105.71' and currency 'USD' for user '855511342', context='subscription'
2026-01-14 03:48:22.304 | DEBUG    | src.services.pricing:159 | Applying currency rules for amount '105.71' and currency 'USD'
2026-01-14 03:48:22.304 | DEBUG    | src.services.pricing:173 | Final amount after currency rules: '105.71'
2026-01-14 03:48:22.304 | INFO     | src.services.pricing:127 | Price calculated: original='105.71', global_discount='0', personal_discount_percent='0', total_discount_percent='0', final='105.71', context='subscription'
2026-01-14 03:48:22.306 | DEBUG    | src.services.referral:130 | Retrieved pending rewards amount as '2250' for user '855511342' for type 'MONEY'
2026-01-14 03:48:22.307 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:22.307 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:22.308 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-subscription-payment-method' transformed mapping: {'gateway_type': <PaymentGatewayType.BALANCE: 'BALANCE'>, 'price': Decimal('550.00'), 'original_price': Decimal('550.00'), 'currency': '₽', 'discount_percent': 0, 'has_discount': 0}
2026-01-14 03:48:22.309 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-subscription-payment-method' transformed mapping: {'gateway_type': <PaymentGatewayType.TELEGRAM_STARS: 'TELEGRAM_STARS'>, 'price': Decimal('400'), 'original_price': Decimal('400'), 'currency': '★', 'discount_percent': 0, 'has_discount': 0}
2026-01-14 03:48:22.309 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-subscription-payment-method' transformed mapping: {'gateway_type': <PaymentGatewayType.YOOKASSA: 'YOOKASSA'>, 'price': Decimal('550.00'), 'original_price': Decimal('550.00'), 'currency': '₽', 'discount_percent': 0, 'has_discount': 0}
2026-01-14 03:48:22.309 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-subscription-payment-method' transformed mapping: {'gateway_type': <PaymentGatewayType.YOOMONEY: 'YOOMONEY'>, 'price': Decimal('550.00'), 'original_price': Decimal('550.00'), 'currency': '₽', 'discount_percent': 0, 'has_discount': 0}
2026-01-14 03:48:22.310 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-subscription-payment-method' transformed mapping: {'gateway_type': <PaymentGatewayType.CRYPTOMUS: 'CRYPTOMUS'>, 'price': Decimal('105.71'), 'original_price': Decimal('105.71'), 'currency': '$', 'discount_percent': 0, 'has_discount': 0}
2026-01-14 03:48:22.310 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-subscription-payment-method' transformed mapping: {'gateway_type': <PaymentGatewayType.HELEKET: 'HELEKET'>, 'price': Decimal('105.71'), 'original_price': Decimal('105.71'), 'currency': '$', 'discount_percent': 0, 'has_discount': 0}
2026-01-14 03:48:22.437 | DEBUG    | src.infrastructure.database.uow:52 | Session '139011356580832' committed
2026-01-14 03:48:22.438 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '139011356580832'
2026-01-14 03:48:22.438 | DEBUG    | src.infrastructure.database.uow:52 | Session '139011353516544' committed
2026-01-14 03:48:22.438 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '139011353516544'
2026-01-14 03:48:22.438 | INFO     | aiogram.dispatcher.dispatcher:172 | Update id=663252592 is handled. Duration 168 ms by bot id=8279788561
2026-01-14 03:48:22.972 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252593' scheduled for processing
2026-01-14 03:48:22.975 | INFO     | uvicorn.protocols.http.h11_impl:473 | 172.18.0.5:39000 - "POST /api/v1/telegram HTTP/1.1" 200
2026-01-14 03:48:22.982 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '139011361768752'
2026-01-14 03:48:22.983 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 03:48:22.984 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:22.984 | INFO     | src.services.access:92 | Access allowed for user '855511342' (privileged)
2026-01-14 03:48:22.985 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 03:48:22.986 | DEBUG    | src.services.user:514 | User '855511342' activity updated in recent cache
2026-01-14 03:48:22.987 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:22.988 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:22.991 | DEBUG    | src.infrastructure.di.providers.i18n:51 | Translator for user '855511342' with locale=ru
2026-01-14 03:48:22.992 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '139011361781088'
2026-01-14 03:48:22.992 | INFO     | src.core.utils.adapter:19 | 🔍 Loading model 'plandto' with data keys: ['id', 'order_index', 'is_active', 'type', 'availability', 'name', 'description', 'tag', 'traffic_limit', 'device_limit', 'traffic_limit_strategy', 'allowed_user_ids', 'internal_squads', 'external_squad', 'durations']
2026-01-14 03:48:22.994 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:22.994 | DEBUG    | src.services.settings:114 | Retrieved default currency 'RUB'
2026-01-14 03:48:22.995 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:22.995 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:22.996 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:23.001 | DEBUG    | src.services.pricing:24 | Calculating price for amount '550.00' and currency 'RUB' for user '855511342', context='subscription'
2026-01-14 03:48:23.002 | DEBUG    | src.services.pricing:159 | Applying currency rules for amount '550.00' and currency 'RUB'
2026-01-14 03:48:23.002 | DEBUG    | src.services.pricing:173 | Final amount after currency rules: '550'
2026-01-14 03:48:23.002 | INFO     | src.services.pricing:127 | Price calculated: original='550.00', global_discount='0', personal_discount_percent='0', total_discount_percent='0', final='550.00', context='subscription'
2026-01-14 03:48:23.003 | DEBUG    | src.services.pricing:24 | Calculating price for amount '1500.00' and currency 'RUB' for user '855511342', context='subscription'
2026-01-14 03:48:23.003 | DEBUG    | src.services.pricing:159 | Applying currency rules for amount '1500.00' and currency 'RUB'
2026-01-14 03:48:23.003 | DEBUG    | src.services.pricing:173 | Final amount after currency rules: '1500'
2026-01-14 03:48:23.003 | INFO     | src.services.pricing:127 | Price calculated: original='1500.00', global_discount='0', personal_discount_percent='0', total_discount_percent='0', final='1500.00', context='subscription'
2026-01-14 03:48:23.003 | DEBUG    | src.services.pricing:24 | Calculating price for amount '2700.00' and currency 'RUB' for user '855511342', context='subscription'
2026-01-14 03:48:23.004 | DEBUG    | src.services.pricing:159 | Applying currency rules for amount '2700.00' and currency 'RUB'
2026-01-14 03:48:23.004 | DEBUG    | src.services.pricing:173 | Final amount after currency rules: '2700'
2026-01-14 03:48:23.004 | INFO     | src.services.pricing:127 | Price calculated: original='2700.00', global_discount='0', personal_discount_percent='0', total_discount_percent='0', final='2700.00', context='subscription'
2026-01-14 03:48:23.005 | DEBUG    | src.services.pricing:24 | Calculating price for amount '4716.00' and currency 'RUB' for user '855511342', context='subscription'
2026-01-14 03:48:23.005 | DEBUG    | src.services.pricing:159 | Applying currency rules for amount '4716.00' and currency 'RUB'
2026-01-14 03:48:23.005 | DEBUG    | src.services.pricing:173 | Final amount after currency rules: '4716'
2026-01-14 03:48:23.005 | INFO     | src.services.pricing:127 | Price calculated: original='4716.00', global_discount='0', personal_discount_percent='0', total_discount_percent='0', final='4716.00', context='subscription'
2026-01-14 03:48:23.008 | DEBUG    | src.services.referral:130 | Retrieved pending rewards amount as '2250' for user '855511342' for type 'MONEY'
2026-01-14 03:48:23.008 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:23.009 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:23.011 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-subscription-duration' transformed mapping: {'period': '1 месяц', 'final_amount': Decimal('550.00'), 'discount_percent': 0, 'original_amount': Decimal('550.00'), 'currency': '₽', 'has_discount': 0}
2026-01-14 03:48:23.012 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-subscription-duration' transformed mapping: {'period': '3 месяца', 'final_amount': Decimal('1500.00'), 'discount_percent': 0, 'original_amount': Decimal('1500.00'), 'currency': '₽', 'has_discount': 0}
2026-01-14 03:48:23.018 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-subscription-duration' transformed mapping: {'period': '6 месяцев', 'final_amount': Decimal('2700.00'), 'discount_percent': 0, 'original_amount': Decimal('2700.00'), 'currency': '₽', 'has_discount': 0}
2026-01-14 03:48:23.019 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-subscription-duration' transformed mapping: {'period': '1 год', 'final_amount': Decimal('4716.00'), 'discount_percent': 0, 'original_amount': Decimal('4716.00'), 'currency': '₽', 'has_discount': 0}
2026-01-14 03:48:23.078 | DEBUG    | src.infrastructure.database.uow:52 | Session '139011361781088' committed
2026-01-14 03:48:23.078 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '139011361781088'
2026-01-14 03:48:23.079 | DEBUG    | src.infrastructure.database.uow:52 | Session '139011361768752' committed
2026-01-14 03:48:23.079 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '139011361768752'
2026-01-14 03:48:23.079 | INFO     | aiogram.dispatcher.dispatcher:172 | Update id=663252593 is handled. Duration 102 ms by bot id=8279788561
2026-01-14 03:48:24.165 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252594' scheduled for processing
2026-01-14 03:48:24.166 | INFO     | uvicorn.protocols.http.h11_impl:473 | 172.18.0.5:39000 - "POST /api/v1/telegram HTTP/1.1" 200
2026-01-14 03:48:24.170 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '139011356438080'
2026-01-14 03:48:24.171 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 03:48:24.171 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:24.172 | INFO     | src.services.access:92 | Access allowed for user '855511342' (privileged)
2026-01-14 03:48:24.173 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 03:48:24.174 | DEBUG    | src.services.user:514 | User '855511342' activity updated in recent cache
2026-01-14 03:48:24.175 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:24.176 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:24.178 | DEBUG    | src.infrastructure.di.providers.i18n:51 | Translator for user '855511342' with locale=ru
2026-01-14 03:48:24.179 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '139011361764272'
2026-01-14 03:48:24.184 | DEBUG    | src.services.referral:130 | Retrieved pending rewards amount as '2250' for user '855511342' for type 'MONEY'
2026-01-14 03:48:24.189 | DEBUG    | src.services.plan:225 | Available TRIAL plan '🎁 Пробный' found for user '855511342' (for trial eligibility check)
2026-01-14 03:48:24.190 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:has_used_trial:855511342'
2026-01-14 03:48:24.191 | INFO     | src.bot.routers.subscription.getters:136 | [subscription_getter] user=855511342: plan_name='🌐 Стандартный', is_trial_flag=False, is_trial_by_name=False, is_referral_by_name=False, is_trial_subscription=False, can_upgrade_to_referral=False
2026-01-14 03:48:24.191 | DEBUG    | src.bot.routers.subscription.getters:153 | [subscription_getter] user=855511342: is_trial_subscription=False, safe_is_trial_subscription=0, current_subscription=id=58 user_remna_id=UUID('c241baef-034e-4027-b307-dc5145a685c5') status=<SubscriptionStatus.ACTIVE: 'ACTIVE'> is_trial=False traffic_limit=-1 device_limit=4 extra_devices=1 traffic_limit_strategy=<TrafficLimitStrategy.NO_RESET: 'NO_RESET'> tag='STANDART' internal_squads=[UUID('e4c1d7c2-a862-4fe1-8ef2-6cde70114440')] external_squad=None expire_at=datetime.datetime(2026, 4, 17, 0, 17, 22, 692000, tzinfo=TzInfo(UTC)) url='https://test-s.dfc-online.com/z3rZhnHnqtQfdG-0' plan=PlanSnapshotDto(id=3, name='🌐 Стандартный', tag='STANDART', type=<PlanType.DEVICES: 'DEVICES'>, traffic_limit=-1, device_limit=2, duration=30, traffic_limit_strategy=<TrafficLimitStrategy.NO_RESET: 'NO_RESET'>, internal_squads=[UUID('e4c1d7c2-a862-4fe1-8ef2-6cde70114440')], external_squad=[UUID('dd81891c-45f5-42a8-9ff2-520760c50d3d')]) created_at=datetime.datetime(2026, 1, 14, 0, 17, 22, 622570, tzinfo=TzInfo(UTC)) updated_at=datetime.datetime(2026, 1, 14, 3, 40, 58, 297297, tzinfo=TzInfo(UTC)), is_trial=False, is_active=True
2026-01-14 03:48:24.192 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:24.193 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:24.273 | DEBUG    | src.infrastructure.database.uow:52 | Session '139011361764272' committed
2026-01-14 03:48:24.273 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '139011361764272'
2026-01-14 03:48:24.274 | DEBUG    | src.infrastructure.database.uow:52 | Session '139011356438080' committed
2026-01-14 03:48:24.274 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '139011356438080'
2026-01-14 03:48:24.274 | INFO     | aiogram.dispatcher.dispatcher:172 | Update id=663252594 is handled. Duration 107 ms by bot id=8279788561
2026-01-14 03:48:27.245 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252595' scheduled for processing
2026-01-14 03:48:27.246 | INFO     | uvicorn.protocols.http.h11_impl:473 | 172.18.0.5:39000 - "POST /api/v1/telegram HTTP/1.1" 200
2026-01-14 03:48:27.251 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '139011361751600'
2026-01-14 03:48:27.252 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 03:48:27.253 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
